NODE_16_length_1643_cov_2.6927_ID_19895	gi|488889566|ref|WP_002801490.1|	81.99	311	56	0	1522	590	1	311	7e-175	 505
NODE_16_length_1643_cov_2.6927_ID_19895	gi|488899851|ref|WP_002810944.1|	81.35	311	58	0	1522	590	1	311	2e-173	 501
NODE_16_length_1643_cov_2.6927_ID_19895	gi|488899199|ref|WP_002810295.1|	81.35	311	58	0	1522	590	1	311	6e-173	 500
NODE_16_length_1643_cov_2.6927_ID_19895	gi|489375716|ref|WP_003282454.1|	67.52	311	98	3	1519	590	3	311	1e-142	 423
NODE_16_length_1643_cov_2.6927_ID_19895	gi|489545041|ref|WP_003449698.1|	67.62	315	97	4	1525	590	1	313	2e-142	 422
NODE_16_length_1643_cov_2.6927_ID_19895	gi|557815019|ref|WP_023445617.1|	67.20	311	99	3	1519	590	3	311	8e-142	 421
NODE_16_length_1643_cov_2.6927_ID_19895	gi|504408412|ref|WP_014595514.1|	66.88	311	100	3	1519	590	3	311	1e-141	 421
NODE_16_length_1643_cov_2.6927_ID_19895	gi|636742860|ref|WP_024310267.1|	66.56	311	101	3	1519	590	3	311	6e-141	 419
NODE_16_length_1643_cov_2.6927_ID_19895	gi|544787562|ref|WP_021209969.1|	66.88	311	100	3	1519	590	3	311	9e-141	 418
NODE_16_length_1643_cov_2.6927_ID_19895	gi|489392695|ref|WP_003299224.1|	66.56	311	101	3	1519	590	3	311	2e-140	 418
NODE_16_length_1643_cov_2.6927_ID_19895	gi|553762204|ref|WP_023094619.1|	65.59	311	104	3	1519	590	3	311	1e-139	 416
NODE_16_length_1643_cov_2.6927_ID_19895	gi|639498573|ref|WP_024669132.1|	65.38	312	103	4	1519	590	3	311	6e-139	 414
NODE_16_length_1643_cov_2.6927_ID_19895	gi|639490843|ref|WP_024662317.1|	66.03	312	101	4	1519	590	3	311	1e-138	 413
NODE_26_length_1351_cov_2.93441_ID_19915	gi|553768594|ref|WP_023100771.1|	63.64	275	100	0	921	97	2	276	1e-128	 382
NODE_26_length_1351_cov_2.93441_ID_19915	gi|503748370|ref|WP_013982446.1|	63.27	275	101	0	921	97	2	276	4e-127	 378
NODE_26_length_1351_cov_2.93441_ID_19915	gi|505088324|ref|WP_015275426.1|	62.91	275	102	0	921	97	2	276	3e-126	 376
NODE_26_length_1351_cov_2.93441_ID_19915	gi|548427157|ref|WP_022522183.1|	63.53	266	97	0	894	97	1	266	7e-124	 369
NODE_26_length_1351_cov_2.93441_ID_19915	gi|490784076|ref|WP_004646244.1|	56.84	285	122	1	951	97	2	285	2e-115	 348
NODE_26_length_1351_cov_2.93441_ID_19915	gi|550306567|ref|WP_022610034.1|	57.69	286	120	1	951	94	2	286	7e-115	 347
NODE_26_length_1351_cov_2.93441_ID_19915	gi|550961643|ref|WP_022709954.1|	58.30	283	118	0	951	103	2	284	3e-112	 340
NODE_26_length_1351_cov_2.93441_ID_19915	gi|550927377|ref|WP_022675839.1|	58.87	282	116	0	951	106	2	283	3e-110	 335
NODE_26_length_1351_cov_2.93441_ID_19915	gi|585377554|ref|WP_024259093.1|	58.05	267	111	1	894	94	1	266	1e-107	 328
NODE_26_length_1351_cov_2.93441_ID_19915	gi|486271056|ref|WP_001568061.1|	58.05	267	111	1	894	94	1	266	2e-107	 327
NODE_26_length_1351_cov_2.93441_ID_19915	gi|556507973|ref|WP_023352884.1|	57.68	267	112	1	894	94	1	266	3e-107	 327
NODE_26_length_1351_cov_2.93441_ID_19915	gi|545287681|ref|WP_021570668.1|	57.68	267	112	1	894	94	1	266	6e-107	 326
NODE_26_length_1351_cov_2.93441_ID_19915	gi|585345360|ref|WP_024226982.1|	57.68	267	112	1	894	94	1	266	7e-107	 326
NODE_26_length_1351_cov_2.93441_ID_19915	gi|585379325|ref|WP_024260861.1|	57.89	266	111	1	891	94	1	265	1e-106	 325
NODE_27_length_1335_cov_2.14297_ID_19917	gi|553769774|ref|WP_023101906.1|	52.39	397	180	5	101	1270	12	406	4e-135	 403
NODE_27_length_1335_cov_2.14297_ID_19917	gi|553752788|ref|WP_023085591.1|	51.89	397	182	5	101	1270	12	406	2e-134	 402
NODE_27_length_1335_cov_2.14297_ID_19917	gi|639649249|ref|WP_024712754.1|	88.74	222	25	0	617	1282	12	233	2e-132	 390
NODE_27_length_1335_cov_2.14297_ID_19917	gi|499664851|ref|WP_011345585.1|	51.13	397	185	5	101	1270	12	406	9e-131	 392
NODE_27_length_1335_cov_2.14297_ID_19917	gi|546173521|ref|WP_021814422.1|	50.26	390	192	2	95	1258	8	397	3e-127	 383
NODE_27_length_1335_cov_2.14297_ID_19917	gi|545254212|ref|WP_021550627.1|	49.49	390	195	2	95	1258	7	396	9e-125	 377
NODE_27_length_1335_cov_2.14297_ID_19917	gi|545159100|ref|WP_021514100.1|	48.72	390	198	2	95	1258	7	396	1e-124	 376
NODE_27_length_1335_cov_2.14297_ID_19917	gi|545289039|ref|WP_021571984.1|	48.72	390	198	2	95	1258	7	396	3e-124	 375
NODE_27_length_1335_cov_2.14297_ID_19917	gi|545276924|ref|WP_021564176.1|	51.28	390	188	2	95	1258	7	396	4e-124	 375
NODE_27_length_1335_cov_2.14297_ID_19917	gi|545290495|ref|WP_021573132.1|	48.72	390	198	2	95	1258	7	396	1e-123	 374
NODE_27_length_1335_cov_2.14297_ID_19917	gi|585357572|ref|WP_024239172.1|	49.49	390	195	2	95	1258	7	396	1e-123	 374
NODE_27_length_1335_cov_2.14297_ID_19917	gi|545252679|ref|WP_021549618.1|	48.46	390	199	2	95	1258	7	396	2e-123	 373
NODE_27_length_1335_cov_2.14297_ID_19917	gi|550240668|ref|WP_022594016.1|	49.62	399	194	4	89	1267	1	398	2e-122	 370
NODE_27_length_1335_cov_2.14297_ID_19917	gi|638914287|ref|WP_024436748.1|	48.46	390	199	2	95	1258	7	396	3e-122	 370
NODE_27_length_1335_cov_2.14297_ID_19917	gi|544754383|ref|WP_021181282.1|	48.46	390	199	2	95	1258	7	396	4e-122	 370
NODE_27_length_1335_cov_2.14297_ID_19917	gi|558509088|ref|WP_023486891.1|	48.72	390	198	2	95	1258	7	396	2e-121	 368
NODE_27_length_1335_cov_2.14297_ID_19917	gi|639201690|ref|WP_024540114.1|	46.45	394	204	4	101	1264	25	417	2e-115	 353
NODE_27_length_1335_cov_2.14297_ID_19917	gi|544740065|ref|WP_021168962.1|	42.97	384	215	2	113	1252	12	395	5e-111	 342
